Username,Comment
@rakhisehgal3162,Shade of lipstick please alia
@LhilhingDoungel-f9l,So sweet ❤️❤️..Alia mean???
@jiminieloves,I had the same lipstick as her 😭😭😭the  Revlon peachy one... Bought it wayyy back in 2017
@ZaraKhan-t1f,Itna ab daily routine hota h baap re itna jb shadi me jati hu tb bhi ny krti omg
@smilenavas,"awsome, I would like you to put a before-after photo as a thumbnail of the video. Congrats."
@sonoroy-f9t,I  like 😊 your skin
@nanditadasgupta1688,"Perfect guideline,thanku aliya"
@meghaaa31,I don't know why but I can't stop loving her 💛
@GladisHernandez-mx3pq,"im sorry i dont like it at all its not well blended its so patchy, no color, no coverage no angle, no steps its awful 😢😢😢"
@PiyaliBarman-z1i,Alipurduar e aso please ❤
@aradhnagupta1531,Nice and beautiful routine
@nidhisharma9186,Natural beauty❤
@Karam-w6bK,Why smells your finger 😅
@gorechariddhi28,Bakvas
@EvilRavana73,I am not that cheap man to sneak in to somebody else's bedroom. I fell like puking.
@Laxmi_sharma2004,Hindi nahi aati hai kya aap ko 😊😊
@MunazzaAsghar-n7w,@Alia Me tmhn  daikho halat tu ye hy pait ki hawa kharij kr k phir neechay hath Laga kr apni boo smell krte hy chhohri ourat thooo thooo😂😂😂
@Goswamifamily-s1d,Wow bhut achcha lga apka vedio Or makup
@urmilananwani2500,Thanku so much
@stylishscribbler,I’m not saying it’s anything to do with the person she is but she seems to not know much about makeup.
@army-blinkzarakimjeonparkz2831,Which hourglass pallet she use? Plz someone tell me?😅
@drprog6898,she doesn’t need Foundation as she is white & good skin🙃
@pizzarellaburgerina4941,I'm just seeing yellow brown and pink on her face
@hafsabano-uv9op,"Summer friday :Skin sheerTint Kiko primer highlighter and cream
Concealer creamy concealer go over them again and again
Cheek color in...glossy called beam peach color Make C then not to stop go over my nose the other cheek...kinda w lol 
Milk contour stick 
Powder my under eye only sheer ""powers glass ""translucent sheer illuminating  powder ... eyes: two faced pallette ....peachy, deeper duster pink, peachy over it again over the eyes
Go to always way more pink

Mascara  Gucci mascara super light.curl  lashes  lower eyelid tower 28 ....brows"" benfit "" for brows. Now  hourglass blush again dusty pink hourglass contour powder  darker
 bronzer vibe  milk high lighter rare beauty high lighter last ...go with Revlon creamy auto Matt lipstick peachy tone dab it off.  To look like a
 stain. End with road lip  balm 
SUNBURNT GO TO ROUTINE GLOWY"
@NusrathAdnan44,"I think I have misunderstood her now,I became a big fan of her❤❤❤❤"
@rohinisingh2616,Still her accent very indian
@user-sb9nr7qp1r,She has no idea how to to makeup
@SebTasnimmaya,"💫 For the ultimate glow-up, Prolux Cosmetics highlighters are my go-to for stunning, luminous skin! 🌟💖"
@nafisahallur2119,Buddhi 😂😂....bas makeup ka kamal
@vanessafernandes5005,this was not 10 mins
@bebobalouch-g4r,People says I look like Same Alia Bhatt 😅
@Creators457,Ari hindi m bi bol liya kr😅 0:58
@BeautyAlchemist1,Thanks for 221 subscribers
@shimmerglittershinesparkle,Pretty ❤
@shimmerglittershinesparkle,Nice too many products can't afford 😢
@yatikarawat2754,"very nicely done @Alia Bhat , I loved it"
@muhammadibrahim3716,She is so simple ❤
@pragyagreat,Cutie! Thanks for sharing details
@sistersworld1075,She is beautiful
@Hassamali244,Go and make brahmastra part 2
@VijayaLaxmi-x3v,All her products cost😢
@mdsir2923,Good and very well
@MdFuyadchy-w6o,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@lovepreetsandhu4796,"I’m not sure which video came out first, but the content of Alias’s video and Lucy Hale’s video seems very similar. They said same things."
@SmDanishKhan,I m very lazy to do make up😅
@slay_qeens4life,IDK why I automatically smile when she is talking like as a girl who barely watches hindi movies she just makes me ☺ ☺
@Gaming09r,6:51 😂😂😂😂
@lizalaha4959,"Loved the science of makeup.💕
Thank you ma'am because I learnt new techniques."
@About_thingd175l,I and you are twins your my name is Alia
@BeFranklyEng,Yah She's good person only thing people trolls her is just she do overacting or behaving childishly I think soo
@SatinEclipse,"Oh Alia, with grace so rare,
Thy beauty blooms beyond compare.
In ten brief minutes, thou dost show,
A radiance pure, a gentle glow.

No foundation masks thy light,
Thy soul shines through, soft and bright.
If love could speak, it’d surely say,
With thee, all darkness fades away."
@AVanshikaVerma,It's like painting to me 😅 like adding touch-up to paintings
@EsmaMasuma,alia copy selena 😂😂😂
@dinaelmaraghy4135,Why her accent is so heavy ??
@anilmohite5281,बेहद खूबसूरत राजकुमारियां देखी जा रही है और ध्यान गीत प्रवचन सुनने को मिल रहा है अभिनन्दन 💘 करते हुए कहा कि इस अवसर पर फिदा हैं हीलिंग प्रॉसेस लाइफ स्टाइल स्टेटमेंट है प्रसूति अवकाश घोषित किया गया है उत्कृष्ठ सजावट में शामिल हैं शुभकामनाएं देते हुए कहा है आपकी खूबसूरती तस्वीरे देखी जा रही है और इस अवसर दुवा को प्रणाम किया गया है उत्कृष्ठ सुंदर लड़की सामने बैठी है सकून मिल रहा है अभिनन्दन 💘 करते हुए कहा कि लव जिहाद को लेकर खुश हैं शुभकामनाएं देते हुए कहा है Love you beautiful girl my dear 💋 heart ❤️ touched true love 😘 you
@Zaynpayn,Alia talking same like deepika ❤
@zainabooi,Alia😔🩷🩷🩷🩷🩷🩷
@CHAPRI_PANDA,You're contour gone wrong
@toratrus,"She looks less than an average girl
Nepotism sucks."
@TasmiaTabasum-su7ep,১০মিনিটে বেশি লাগছে 😂
@Ahmed-rg4rz,Mera aur meri sis ka face bhi aisa h boht thora makup bhi acha lgta h
@KISSARi-zvi,❤❤❤❤❤
@KISSARi-zvi,Share makeup products .
@Cabhanpreet,You look aged then 30 ...u look really mature ...
@anammaccoi7846,Good one unlike katrinas videos where the base is already done .
@EshaNaidu-r2n,"Hi
Mam"
@kk99922b,"Fake pathetic women, no makeup makeup look 🤢"
@danielmichael6009,Alia Bhatt Nagar 😘
@bonnieblume1022,Never heard of her!
@supriyaverma2703,She just copied Selena Gomez 😂
@Rimshahriaz,alia is love
@dipz2336,M just kidding😂 who ean b actress hideous profile i just wan acne n scar shoot n clear face shoot bag n cloth tshrt add n wedges n shoe shoot n knife chopping add n how to b self n get enroll with self ..
@dipz2336,If u are my sis i wan cashout😂😂
@alyamagal4640,Cutie ❤
@LadyLanaeLifestyle,Years ago implemented step two 2️⃣ “the W” effect into regimen for natural youthful look. Nice content 😘
@trishagoinawala9797,Overacting 💁🏻‍♀️
@thebestone11-r9y,"Just finished reading Magic Alchemy of a Flawless Goddess, and OMG, it's a total game-changer! It dives deep into skincare, makeup techniques, and beauty secrets that no one is talking about. Plus, the rituals in here? Absolute goddess vibes. Trust me, if you're into beauty, you need this in your life"
@CM-dq5sk,This is exactly how I wear my makeup. She seems very simple.
@SadafGul-tq5pd,Do you have beauty?😮
@nawara_vlogs,"So, easy 😮👍👍"
@NehaKaim,She is so preety❣️❣️❣️❣️
@parinitadas6885,10:14
@ChandraSekharchakraborty-c1r,So cute Alia bhatt mam 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
@ChandraSekharchakraborty-c1r,"Sorry kriti sanon face not match , you are my mine"
@ChandraSekharchakraborty-c1r,Kriti sanon pure vihari girl
@ChandraSekharchakraborty-c1r,"Vaani kapoor pure Delhi capital girl, you pure Mumbai indian girl"
@ChandraSekharchakraborty-c1r,Alia mam you look like pure Mumbai indian gal
@World_on_thestreet,You are looking more beautiful without makeup
@MdSourov-r7m,"no 10 minit makeup
you is a 12.6 your makeup finis"
@akkayya2498,Nice video Alia
@sandamaliworld2633,❤❤❤❤
@MOST.ASURASARKER,Good
@roopapai2591,She is simple and is giving tips for makeup
@SeemaAhtasham,Can you list down the products used.
@upasnayadav1623,Allredy phle se makeup hai
@nishakatoch3458,5:6😊😊 😂
@deepstms,Thank you 😊😊 for putting all in one
@Evo_Angry_ff,"I’ve always had bad skin, especially acne, and I was tired of trying all the expensive stuff. The subliminal affirmations on borlest have honestly been the one thing that’s made a real difference. My skin feels so much better now."
@KolliDhanush-j2w,"If you’ve never tried subliminal affirmations for perfect skin on Borlest, you’re missing out. Trust me on this—give it a shot, and watch your skin improve. You’ll thank me later!"
@AshokMilana,"Honestly, I wasn’t sure if subliminals could really help with acne, but after giving the subliminal affirmations on borlest a try, I’m shocked at how much my skin has cleared up. It's like my skin is finally healing naturally."
@girdharverma1301,The fact that nobody talks about subliminal affirmations for perfect skin and beauty on Borlest speaks volumes about how people are missing out. Trust me on this—using subliminals can change your life. The power of the mind to heal and transform your skin is incredible when you tap into the right frequencies.
@sagardas7677,"Honestly, my skin has never looked this good. Whether it was breakouts or rough texture, the subliminal affirmations on borlest helped smooth everything out. It’s amazing how much has changed!"
@Cgrahul750,"I didn’t think anything could help with my acne scars, but after listening to the subliminal affirmations on borlest for a while, I’ve started to notice they’re actually fading. It’s such a relief."
@ImportantThingsin21Century,Well Done Alia Bhatt!
@shreyansh007chitrakoot,Hindi me bolo na Aliya ji❤
@shwwettaa,"My skin is such that I always moisturize it twice daily. I opt for riceberry moisturizer by littellextra. The feel of this face cream is just right, not too creamy but not too lotion-like either. The moisturizing effect is impressive, with no irritation or burning sensation, even on days I exfoliate. A fantastic and budget-friendly alternative to cerrave, with great skin barrier benefits for those using retinoids. I sandwich it with my riceberry sunscreen and face serum, and there’s absolutely no dryness. Oh, and it has no scent. I’d give it 5 stars."
@kasunperera9128,why don't u tell ur Botox and face lifting ....liers
@YasmeenZaidi-qr9vf,Plz name full product
@reallifethoughts3797,Bhai product lgakr sab poch to liya  beauty blender se phir lgaya hi kyu
@93mcandy,I love how she's sharing names of the products she's using along the way. Unlike other snobby actresses
@samaryaqeen8893,"I wonder what kind of people make these dumb people celebrities. I mean, look at her. Is she really someone to look upto. First, she said I like showing up my freckles, and the next thing she did is use concealer to hide them 😅"
@danielmichael6009,I'm a job searcher 😘
@meherunnisa4003,Before she was more cute than now she did something to her nose and cheeks which just snatched away her cuteness
@farheenQureshi-fl5lv,Bakwas make up
@tabitasinclair,Aplogo ki hindi se elergy hai kya
@bisomanike7851,nice dear iam srilankan  like u soo much iam singing hindi sogs dear god bless u
@Ninja82958,No needs brush only use hands
@MAnas-c8v,Not 10 that's 12😂😂
@faizaparveen3571,What is the name of primer??
@Usman-q3j,Best actresses in the world award goes to Alia
@shankarbalakrishnan2360,Its such a headache doing all this for u guys. I wish we had at least two planets we were living on i could quickly zip of to the other planet. ❤❤🎉🎉
@GAW0711,"She was very honest. She literally talked like how you talk with your bff 😂 
I literally enjoyed when she told, how she used to get scared when curling the lashes with the curler 😊😅"
@Jasmine-wl3gb,She really didn't need all of that... She could miss a few steps like that C shape thing she applied. And that brown thing.
@MissHallikeri,I think only red lip and cheek stain tints the skin !! You can only bleach the skin not tint it !!
@gulofficial9816,"I think she copy kareena ,s why of talking"
@mdesiraj5703,"She is lucky to have natural beauty and Bollywood makeup artists can make anyone look lovely, including anupam Kher who they turned into a beautiful woman 😅"
@Tyty67838,I hate her 10 failure
@Your_next_nails,I have same blush
@Makeuptutorial-fs2ee,Zabardast
@Supriyasharadrakh,❤❤❤ love u...............❣️
@debolinadas4012,"I just love the way she talks, she’s so simple ❤ so real you are ❤"
@Woo435,She doesn’t even need makeup! ♥️
@thekeyMAKER.9479,Nice😊...
@tinaharsola1076,What is the lip balm she used ??
@alikr.6333,"Before🌸
After🌸"
@rabiagilani2641,We all did Alia… during lockdown I learnt to wax my eyebrows and upper lip since the salons were closed 🤨
@mariyaharoon474,Itni gandi shakal kewn bana rahi hai.. over confidence aunty
@RohitgillRohitgill-e7l,Beautiful
@shaheer1213,Did she mention the shade name  of revlon lipstick ? If anyone knows pls share
@Elonekezhoeshena,Rare beauty ❤😊
@clauaome25,She’s so beautiful. She also has some make up blindness 😂
@saarsaak6888,What’s the lipstick name and no? Loved her honest self
@in-_id-_PrinthaMahmud,"Alia can u plz share ur daily gym, yoga and diet routine......."
@koushanisarkar131,Oh my god i just love her
@riverofvillage,"Hellow! dear maddam your video is not seo thats whay your channel has not so many like so many comments and subscriber but your video content is good,"
@animeislol2821,Which beauty blender did she use?
@bristinath9454,There is no difference between before makeup  and after makeup
@sabs7094,Contour wasn’t blended properly and you can see a patchy muddy application.
@palakagarwal502,So she does really apply her lipstick in a normal way rather than moving her lips as she claims.
@tcherrygirlie,The way she was very natural and free with us was so sweet
@sakshisaha2392,She’s really beautiful 🫶❤️
@Rachel-yv5lr,As cute you are so cute your personality
@munkaur8318,"I can't stand her, not even her annoying accent, why is she famous? oh wait... because of her family members, Pooja Bhatt was and is way hotter then her. She is just another flop star kid, don't know what Ranbir Kapoor saw in her? LOL"
@softtricksmedia,Wow Greats
@bhattacc,"it's a really good video, but its 15 mins makeup not 10, still pretty simple and nice"
@bubblybunny50,12:02
@bhumikasingh5053,What is that glossier??? Can anyone tell
@akanshagupta8154,Alia Madhuri Dixit se resemble krti h.. hit like who agrees ❤
@ChandraSekharchakraborty-c1r,Alia you looking so gorgeous 🤗🤗🤗🤗
@ChandraSekharchakraborty-c1r,Accha Alia ji ❤
@sujata2235,No offense to such a cute simple girl but Zindegi me pehli baar aisa contouring style dekha!!! 😂😂😂 Jaha pe log highlight karte hai ye woha pe contour kar rahi hai or wo bhi kitne confident ke sath!!!
@RatingsbyArchie,We ❤ you Aliaaaa🙌🏼
@Sjivje,"She looks so young but sounds like an aunty, haha"
@aryajaiswal8092,Does anyone know the shade of Revlon lipstick that she's worn???
@ponyabedin1618,"Step 1. Have flawless skin tone and texture. 
Wallah!"
@NadiaSabir32490,Ya poja bhatt ki bati lagti ha
@ivyroy784,Y she's so overdramatic I don't know 🙁🙄😏
@asht7899,I wish Deepika also does these kind of skin care videos.. since her complexion matches most of the indian skin tone 😢
@Dkaur-ld2dt,I love ur skin Alia its so nice
@shereehidalgo9024,"The positivity here is so refreshing. Thank you, everyone!"
@ArsalanKhan-cx7ej,Does anyone else feel motivated after watching this video?
@susilkumara2512,The personality shines through and keeps viewers coming back.
@asmitanair4977,"I'm in toxic generation where Man say ""MY WIFE"" every one will adore and will  ""aww"" by it but When it comes to Woman  say ""now My Husband before he was my bf"" then every one will get annoy by it  especially both cases lover and hater are girls .  i need some pure air"
@bhumikaarya124,❤❤❤❤❤
@Pakhi_01,"I have same same issues like her, I want to apply makeup  watching all these influencers and biy them but I don't like it when I apply. it makes my eyes feel heavy and sleepy after mascara, in summer it feels more hotter and sweaty if I apply anything except sunscreen💧💧, only lipstic kajal is my go to routine after one hour I eat all my lipstic and smudge my eyes 😒"
@JyotiMeena-d7p,Hindi b bol liya karo mem
@jawediqbaljawed7802,App bhaut pyari hai love you not need makeup you are natural beauty
@chamundeshawari,I  am the fan of your Gangubai role. ❤❤❤❤❤
@saimmahali2681,Speak without that stupid accent...otherwise just speak in  hindi😂
@pooja2677,Am i the only one who watches this video every day or every alternative day by havng my BF...?!
@mahimamagani3875,Super boring
@KinzahWazir,Waste of time ...issy acha hum sb krlyty hy fazol video hy ...
@sankisana7121,I didn't see her makeup.
@sneha_d_mystery_princess,And the most important thing makes up you so beautiful is you Beautiful Kind Heart ❤️ We Love You Alia 🫶
@christineamabile7248,what color revlon?
@Animal-f3x,Why your skin is soo collagen  less
@habbokhan3,I need help mere father ko mouth cancer hn uske liye mujhe paise ki zarurat hai...
@SoopamahkamneeRamasami,A real  lady  woman.  I  loves  her true  attitude  and  style.A spontaneous   and  humìlity  persoñ.
@PeeCee.talk99,she doesnt know how to do her makeup dont take notes pls
@rubikiduniya9857,Baad main felter use kiya😅
@pammikaur66,Very nice make up
@akshatakumavat2258,Why is she using “that” so much!
@pinkisanjaylal2022,अबे हिंदी बोली नहीं आती क्या
@BTSarmy-fs7qp,Alia is so precious 💕
@moongphali22,Nothing is affordable for common Indian women of poor or lower middle class
@user-no6bi5bq9k,أكو أحد عربي🙂
@s.m6530,she has already makeup on her face
@Seemstobereal,Beautiful
@mayajangir-hj4jj,Baki sb to thik hai par Aila lips ko itna tod mod ke kyu bolti hai
@sujatadasgupta7883,So much of time spent and effort really made no difference.
@saniyakulkarni6723,How to get tht glossier
@nitharaknithin-mj9uk,"Why ,yyyyyy ,aliaa looks soo old🤮🤮"
@nitharaknithin-mj9uk,She is disgusting 🤮
@homeguide6790,"She looks beautiful without makeup too! 
I love her acting 
And her looks 

To be frank initially I did not like her with her 1st film 
But then ohhh God 
Her acting in other movies made me crazy!!!! 
Highway 
Razi soo onnnnn 
🥳🥳🥳🥳🥳🥳🥳….."
@jd5004,Anything indian?
@bts1101,Such a cutie she is🥺🌷
@BharatRavliya-vq3hu,Mental my life sorry Alia Queen you life bed sorry heart sorry heart sorry heart sorry heart sorry life my bed you life Queen so sorry my heart sorry heart Alia sorry mental my life sorry Alia heart Alia heart sorry my heart mental my life Alia sorry Alia heart sorry mental my life Alia so sorry Alia so sorry Alia so sorry mental my life sorry Alia feel mi my life so sorry Alia sorry heart my life sorry Alia mental my life sorry Alia Answer no sorry Alia bed my life time pass my life so sorry Alia Answer no Alia sorry Alia heart my life bed Alia sorry so sorry Alia zeero my life sorry Alia mental my life Alia heart my sorry Alia Answer no sorry Alia my heart sorry Alia my friend no sorry Alia Answer no Alia sorry Alia sorry Alia sorry feeling my time Alia sorry mental my life sorry Alia so bed my life Alia no Answer Alia no Answer no Answer no Answer no Answer no Answer no Answer no sorry Alia Beck my heart you Red heart
@BharatRavliya-vq3hu,Fece with Aise coler Beck borhun lips Red pink fece moon her back body with pink Red Answer no Alia
@SeriousMoonlight666,"You are literally changing the chemistry of each carefully formulated product specifically intended to interact with the epidermis for an optimal application and skin function. The proper way to layer products is TO WAIT FOR EACH SUCCESSIVE ONE TO BE ABSORBED PROPERLY INTO THE SKIN.  Otherwise your creating properties that will create issues like caking, clogging pores,  dermal disfunction (disease) , longevity of effectivity etc etc..  It's not just about colour and immediate texture as you mix it."
@Huntington446,What a joke
@sangeeta9490,Why can't you just talk normally???? Why you move your mouth so much😂
@Nainakhan_official6,"She's soO cUte
Mji sb bOlty tm es k trah hb😅"
@antonyjosephine494,"Iam a big fan of your videos, You are really looking Beautiful."
@Heni__patel0711,Anyone want to join yoga I teach yoga
@BharatRavliya-vq3hu,Fece sherani
@BharatRavliya-vq3hu,Mekaup look really Queen mekaup so beautiful so sweet so Quite ismile so sweet
@raunak_fs,She is looking like Pooja Bhatt
@Zeeya0786,Wow
@Dr.NancyMBBS,I want freckles like her ❤❤❤
@worldofshahzainandrayyanas9326,❤
@radianthina6274,Without makeup to face b achha ni dikhta. Daily makeup not good
@habibakhan4126,Yeah Kia Hijra Hai Pakistan main kitni pyare pyare larkian hai MashAllah yeah Kia Cheez hai
@LatifUddin-op6iu,Ha re khankir mey
@sagara1609,Thanks for sharing Alia. And may I just say you are drop dead gorgeous - with or without makeup. Like a princess.
@rehanamehboob6884,Childish look❤
@Stylewithsuresha,Looking wow
@BluffBoss,Tatti karne ke liye farmhouse le
@nanhekadam7744,Is you also facing sleep less nights with baby because of feeding.
@priyablog8305,Contouring is not perfect
@saideewani9,Just looking like a wow
@saideewani9,Gorgeous alia❤❤❤
@Hrick720,Alia has grown up as a person and as an actor. Hope she doesn't bring her nepo attitude and just be grounded
@dimdim4352,One doesn't need makeup if she has a gifted natural flawless skin.
@artsyhyd,"I like that shes being honest about using her hands instead of brush, bcos we all know some celebrities would just fake their real routines 😂"
@TaBiTa-kd2ce,😮 these much 😮
@HenaAktar-w9b,She looks stunning❤
@soumyadwipamalakar6152,I don't thik she needs makeup. She is so beautiful without makeup. And she is so cute.  And her cheecks omg so natural blush....I don't think she needs blush. And her lips are so pinkish. If I could get your skin I would never like to put lipstick on. Anyways I love  the way you actually showed all the products and the makeup is so simple. ❤❤❤
@Zainab-xb8nx,تجنن
@IshaJaiswal-c2s,"To achieve a natural glow, I use Faboil's Radiant Glow Oil. It's lightweight and gives my skin that perfect radiance."
@mariam-mostafa,i love u ❤
@lilacfunk,Longest 10 minutes of my life!
@rovermamtz,Her skin is beautiful
@punitahasija8730,Beautiful ❤
@laviniapale7415,You the greatest liar ever seen
@YourajSonkar-cu5rw,Hello dear
@gaurishbhandari2836,Do char cheez aur laga leti 😂😂😂 make up without foundation 😷😷
@gambhiryan4277,Actually how to buy these products
@aleenaamir7983,She can do anything but still look beautiful because if i did my makeup like this I’d end up looking horrible 😭
@iqrasahar3285,You are beautiful
@rumachakraborty6415,Shame on you.
@drishitachaturvedi9232,so cute  ❤❤
@awesomeawesome3329,You looked better without any paint
@RonnieMchatta-pr5bd,I like  you you are a good actress
@SAmreenPthan,"😢 itna make up😢😢😢 , Allah ka shukr he k meri ak n itni clear he k itte make up ki zarurat ni pdti , I use only cream on my face , and kajal on my eyes 😊, Alhumdulillah😊"
@Cute.tara7,10 mint se jada hue 12 mint hua hai mekeup
@niharikanayak7220,"Hi Alia, you are beautiful. I see all the actors sharing their skin routine. I wonder how you take care of your hair. The profession you are in would require a lot of heat styling. So what is your weekly  schedule  to keep your hair healthy.  Do you wash your hair daily or how you manage between  the washes. Any hair treatment do you do or recommend. If get a chance  could you please  make a video  on your hair care routine."
@anya-lm2ib,That's okay but what actually like the total cost comes out to be...for these products 😅
@mannal,That contour is too low
@fatima0628,can someone tell what makeup brushes she uses
@reashmagupta9455,Usko karidege kaise
@Truffoire,U are literally so pretty 😍
@Truffoire,U are literally so pretty 😍
@hareem.batool1,Makup krna ni ata bs bongian hen
@HemantKumar-hk4xk,10:12 here she does that uggh!! Which was strange and funny when she tried to open the lid of the product 😂
@nafizaalam8396,I see how  hard she's trying to be Hayley Bieber 😂😂
@shilpishah5954,I thought you used Maybelline Fit Me foundation...scam I call it!!
@akanshaseth3429,She is amazing ❤
@sandhyasingh3107,Sala itna makup k baad to ham bhi khubsurat lagne lagenge
@krystalgomez2300,"I mean it works fir her and I like it too
But i wont do the countour again and the 2 highlighters and 2 blushes 
But surely works for her and she looks gorgeous"
@vaishnavim1694,Yr Hindi tr bol
@shedroids,"Sweet girl, elegant makeup, natural"
@katiecrawford842,That I need is to do how to do it 0:08
@ImranAnsari-mk7mu,So beautiful
@anjalivishwakarma964,Our girl has hit 30 wtfffff I love her😭❤️
@nessynorris8241,Anyone knows the shade of contour stick? I think my skin shade is just like hers and wanna know what’s the contour shade!
@mirindadaimari9738,We want to see Ananya alia together inonemovie
@Greyworld-345,Why all Indians have this irritating accent i mean wtf. I couldn’t watch the whole video just because of her accent.😬
@masumir616,Alia bhatt the spoon fed baby got all those movies not because she has talent but because of her mafia father mahesh bhatt.
@sonaish12,That’s called sunkissed glow✨✨
@arshrosh5030,Aliya I love Ranveer so much but you broke my heart 💘😂 I am so angry on you but you good
@stefhi_vinith,She is using Hailey Bieber lip balm product.
@Voice_of_Vani,Alia is a pro in makeup. Gotta admit it.❤
@simransrk550,Why she makes her face like she's having problem while talking...
@RomanticVideo911,You are very gorgeous
@Shivay311-n2z,I use kiko primer its natural italian brand
@ShameemaShibil,She didnt need any foundation..she is already beauty..that's the truth 🙂❤
@karimkumar1498,🥱
@rajithaexcitingtravelholid1853,Gosh... She is one of my favorites ❤
@Saniya07writes,"What she share in this 💛
Summer friday skintint+ Primer
Concealor
Glocear(for blushing)
Contour stick (milk)
Powder
Eyeshadow palette (pink)
(White's colour for eye's corner)
Curling lashes
Mascara 
Set eyebrows
Blush 
Highlighter(on chicks)
Lipstick
Lip balm"
@Raashikasaangal56,love u alia😍😍❤❤❤❤❤❤
@rhrizvi8,Aliya bhutt Quratulain haider
